Modo,sexo,share,frequencia,frequencia_sd,frequencia_ci,ticket,ticket_sd,ticket_ci,gasto,gasto_sd,gasto_ci,pop,pop2
Aplicativo,Homem,0.3640026864,7.078990683,6.847628455,0.5770183795,42.08131186,66.57494601,5.609966679,1878.86075,1926.741716,162.3577257,1489,542
Aplicativo,Mulher,0.6359973136,6.643989622,5.999957789,0.3821389421,36.68660152,61.49280148,3.916493237,1779.734905,1695.200547,107.9677835,1489,947
Taxi,Homem,0.3515890466,4.467162704,4.863069151,0.2272613681,77.93658008,153.5045967,7.173590087,1224.120206,1514.763484,70.78805812,5003,1759
Taxi,Mulher,0.6484109534,4.70291109,4.860580926,0.167287232,44.52051894,95.52271018,3.287617268,1173.622143,1775.127426,61.09478643,5003,3244
Transporte Privado,Homem,0.7272628726,5.173592921,4.41754749,0.05285211062,221.5772929,485.993788,5.814492657,4827.787467,5512.11339,65.94763888,36902,26837.45453
Transporte Privado,Mulher,0.2727913279,4.673074832,3.81768976,0.07457963635,198.9215189,447.5334205,8.742690437,4055.54682,4334.006594,84.66602998,36902,10066.54558
Transporte Publico,Homem,0.3752820553,10.88236141,10.09013527,0.2031144922,43.71392392,115.1192228,2.317350743,1428.300704,1643.189581,33.07741752,25262,9480.375282
Transporte Publico,Mulher,0.6247575314,10.50415296,9.66624875,0.1508082286,39.06078904,110.4485671,1.723166162,1328.318373,1401.434799,21.86452109,25262,15782.62476
